"","Misspec.","Homo.","SS","Leverage","K","ThetaPop_VPop","ThetaPop_VCond","ThetaCond_VPop","ThetaCond_VCond","Population","Conditional","Difference","Indicator","PercentChange"
"Case 1","No","Yes",50,"No",1,0.92346,0.9189,0.92346,0.9189,0.367749261702856,0.369362362783125,-0.00161310108026813,FALSE,0.00438641555063549
"Case 2","No","Yes",50,"No",5,0.91044,0.89632,0.91044,0.89632,0.366446814211669,0.354100725754182,0.0123460884574867,TRUE,-0.0336913515923085
"Case 3","No","Yes",50,"Yes",1,0.92244,0.91706,0.92244,0.91706,0.344207594778574,0.343370266593561,0.000837328185013031,TRUE,-0.00243262553678305
"Case 4","No","Yes",50,"Yes",5,0.90742,0.89212,0.90742,0.89212,0.343305926969148,0.330029165919386,0.0132767610497622,TRUE,-0.0386732648835258
"Case 5","No","Yes",200,"No",1,0.9436,0.9423,0.9436,0.9423,0.189781161498216,0.189638830173991,0.000142331324224948,TRUE,-0.000749976041359015
"Case 6","No","Yes",200,"No",5,0.94152,0.9287,0.94152,0.9287,0.189858465157871,0.181878565910023,0.00797989924784792,TRUE,-0.0420307793029532
"Case 7","No","Yes",200,"Yes",1,0.94254,0.93956,0.94254,0.93956,0.177116849000173,0.176048902855693,0.00106794614447955,TRUE,-0.00602961350378649
"Case 8","No","Yes",200,"Yes",5,0.94074,0.92528,0.94074,0.92528,0.177238541567964,0.16847540684218,0.00876313472578469,TRUE,-0.049442602315842
"Case 9","No","No",50,"No",1,0.91208,0.87546,0.91208,0.87546,0.561549486313428,0.548468333373171,0.0130811529402572,TRUE,-0.0232947465167051
"Case 10","No","No",50,"No",5,0.89294,0.85532,0.89294,0.85532,0.542582461008742,0.507826458975864,0.0347560020328779,TRUE,-0.0640566264679129
"Case 11","No","No",50,"Yes",1,0.91862,0.87826,0.91862,0.87826,0.506812586460694,0.491617226739537,0.0151953597211573,TRUE,-0.0299822066915771
"Case 12","No","No",50,"Yes",5,0.89778,0.8557,0.89778,0.8557,0.489456137181757,0.456486807469611,0.0329693297121467,TRUE,-0.0673591098519696
"Case 13","No","No",200,"No",1,0.93862,0.91684,0.93862,0.91684,0.318315644425561,0.311559726910724,0.0067559175148364,TRUE,-0.0212239568904264
"Case 14","No","No",200,"No",5,0.93646,0.90054,0.93646,0.90054,0.31623873724836,0.290974434523224,0.0252643027251352,TRUE,-0.0798899683984439
"Case 15","No","No",200,"Yes",1,0.94206,0.91826,0.94206,0.91826,0.283696462523267,0.27659066382253,0.00710579870073685,TRUE,-0.0250471882431529
"Case 16","No","No",200,"Yes",5,0.9399,0.90332,0.9399,0.90332,0.282281111505953,0.258478358540609,0.023802752965344,TRUE,-0.0843228682158638
"Case 17","Yes","Yes",50,"No",1,0.9021,0.81126,0.97762,0.9372,0.503861478490872,0.397576104478751,0.106285374012122,TRUE,-0.210941654699343
"Case 18","Yes","Yes",50,"No",5,0.88478,0.8292,0.96822,0.94246,0.489822859447032,0.424281965829055,0.0655408936179765,TRUE,-0.133805297882517
"Case 19","Yes","Yes",50,"Yes",1,0.86326,0.73018,0.98406,0.94894,0.536174714714376,0.405047053754877,0.131127660959499,TRUE,-0.244561441188722
"Case 20","Yes","Yes",50,"Yes",5,0.8407,0.7558,0.97704,0.95612,0.518595884427316,0.438400354599678,0.0801955298276387,TRUE,-0.154639734397812
"Case 21","Yes","Yes",200,"No",1,0.9364,0.80898,0.99312,0.94992,0.278588140895964,0.196290792280031,0.0822973486159336,TRUE,-0.295408657207224
"Case 22","Yes","Yes",200,"No",5,0.93246,0.8455,0.99154,0.96616,0.276317870058194,0.215765670069968,0.0605521999882262,TRUE,-0.219139645132157
"Case 23","Yes","Yes",200,"Yes",1,0.86076,0.64154,0.99748,0.96666,0.333878404760502,0.205482436316161,0.12839596844434,TRUE,-0.384559068851553
"Case 24","Yes","Yes",200,"Yes",5,0.85292,0.69838,0.99706,0.9824,0.329367585994752,0.235545685465073,0.0938219005296795,TRUE,-0.284854686736461
"Case 25","Yes","No",50,"No",1,0.89056,0.82578,0.93776,0.88712,0.654997692268193,0.56675068391203,0.0882470083561633,TRUE,-0.134728731715943
"Case 26","Yes","No",50,"No",5,0.87156,0.82172,0.92298,0.88562,0.628198438692419,0.556795881005386,0.071402557687033,TRUE,-0.113662424624384
"Case 27","Yes","No",50,"Yes",1,0.8847,0.78188,0.95122,0.90428,0.675191364272881,0.560605803467784,0.114585560805098,TRUE,-0.169708273636609
"Case 28","Yes","No",50,"Yes",5,0.85704,0.7821,0.9383,0.90552,0.64429403570618,0.55757961140161,0.0867144243045703,TRUE,-0.134588277244452
"Case 29","Yes","No",200,"No",1,0.93054,0.86454,0.96506,0.9207,0.376608231221874,0.315698132952128,0.0609100982697464,TRUE,-0.161733316534608
"Case 30","Yes","No",200,"No",5,0.92746,0.8641,0.96494,0.92326,0.372586400300314,0.312768712807979,0.0598176874923353,TRUE,-0.160547157502584
"Case 31","Yes","No",200,"Yes",1,0.91288,0.77104,0.98274,0.94106,0.423275449088872,0.319260088231111,0.104015360857761,TRUE,-0.245739177837176
"Case 32","Yes","No",200,"Yes",5,0.90624,0.78204,0.9817,0.9507,0.417904387250579,0.325318044505244,0.092586342745335,TRUE,-0.221549104460154
