"","Misspec.","Homo.","SS","Leverage","K","ThetaPop_VPop","ThetaPop_VCond","ThetaCond_VPop","ThetaCond_VCond","Population","Conditional","Difference","Indicator","PercentChange"
"Case 1","No","Yes",50,"No",1,0.92346,0.9189,0.92346,0.9189,0.367749261702856,0.369362362783125,-0.00161310108026813,FALSE,0.00438641555063549
"Case 2","No","Yes",50,"No",1,0.918,0.912,0.918,0.912,0.368885141146625,0.363642682665421,0.00524245848120458,TRUE,-0.0142116282182285
"Case 3","No","Yes",50,"No",5,0.91044,0.89632,0.91044,0.89632,0.366446814211669,0.354100725754182,0.0123460884574867,TRUE,-0.0336913515923085
"Case 4","No","Yes",50,"No",5,0.904,0.882,0.904,0.882,0.368307752815937,0.352717030205021,0.0155907226109157,TRUE,-0.0423306935347277
"Case 5","No","Yes",50,"Yes",1,0.92244,0.91706,0.92244,0.91706,0.344207594778574,0.343370266593561,0.000837328185013031,TRUE,-0.00243262553678305
"Case 6","No","Yes",50,"Yes",1,0.926,0.928,0.926,0.928,0.351391902320939,0.343947690817119,0.00744421150382008,TRUE,-0.0211849261597981
"Case 7","No","Yes",50,"Yes",5,0.90742,0.89212,0.90742,0.89212,0.343305926969148,0.330029165919386,0.0132767610497622,TRUE,-0.0386732648835258
"Case 8","No","Yes",50,"Yes",5,0.896,0.882,0.896,0.882,0.343818754971345,0.325410100010144,0.0184086549612014,TRUE,-0.0535417416735617
"Case 9","No","Yes",200,"No",1,0.9436,0.9423,0.9436,0.9423,0.189781161498216,0.189638830173991,0.000142331324224948,TRUE,-0.000749976041359015
"Case 10","No","Yes",200,"No",1,0.918,0.928,0.918,0.928,0.189195223898671,0.189547081544018,-0.00035185764534662,FALSE,0.00185975966039749
"Case 11","No","Yes",200,"No",5,0.94152,0.9287,0.94152,0.9287,0.189858465157871,0.181878565910023,0.00797989924784792,TRUE,-0.0420307793029532
"Case 12","No","Yes",200,"No",5,0.952,0.934,0.952,0.934,0.189234817598353,0.181750099973202,0.0074847176251511,TRUE,-0.0395525396443547
"Case 13","No","Yes",200,"Yes",1,0.94254,0.93956,0.94254,0.93956,0.177116849000173,0.176048902855693,0.00106794614447955,TRUE,-0.00602961350378649
"Case 14","No","Yes",200,"Yes",1,0.92,0.924,0.92,0.924,0.178109452267504,0.17892235379623,-0.00081290152872604,FALSE,0.00456405608111768
"Case 15","No","Yes",200,"Yes",5,0.94074,0.92528,0.94074,0.92528,0.177238541567964,0.16847540684218,0.00876313472578469,TRUE,-0.049442602315842
"Case 16","No","Yes",200,"Yes",5,0.946,0.936,0.946,0.936,0.176907363764037,0.167279537629532,0.00962782613450544,TRUE,-0.0544229812126262
"Case 17","No","No",50,"No",1,0.91208,0.87546,0.91208,0.87546,0.561549486313428,0.548468333373171,0.0130811529402572,TRUE,-0.0232947465167051
"Case 18","No","No",50,"No",1,0.904,0.858,0.904,0.858,0.554597245105072,0.534312649255573,0.0202845958494988,TRUE,-0.0365753635246706
"Case 19","No","No",50,"No",5,0.89294,0.85532,0.89294,0.85532,0.542582461008742,0.507826458975864,0.0347560020328779,TRUE,-0.0640566264679129
"Case 20","No","No",50,"No",5,0.876,0.84,0.876,0.84,0.548560557542591,0.510433369380484,0.0381271881621071,TRUE,-0.0695040641144654
"Case 21","No","No",50,"Yes",1,0.91862,0.87826,0.91862,0.87826,0.506812586460694,0.491617226739537,0.0151953597211573,TRUE,-0.0299822066915771
"Case 22","No","No",50,"Yes",1,0.92,0.87,0.92,0.87,0.501884377270476,0.47837154857019,0.0235128287002859,TRUE,-0.0468490946623238
"Case 23","No","No",50,"Yes",5,0.89778,0.8557,0.89778,0.8557,0.489456137181757,0.456486807469611,0.0329693297121467,TRUE,-0.0673591098519696
"Case 24","No","No",50,"Yes",5,0.894,0.844,0.894,0.844,0.495164992841819,0.454044272608598,0.0411207202332214,TRUE,-0.0830444817942884
"Case 25","No","No",200,"No",1,0.93862,0.91684,0.93862,0.91684,0.318315644425561,0.311559726910724,0.0067559175148364,TRUE,-0.0212239568904264
"Case 26","No","No",200,"No",1,0.944,0.932,0.944,0.932,0.317213977487525,0.309610647960942,0.00760332952658338,TRUE,-0.0239690873233428
"Case 27","No","No",200,"No",5,0.93646,0.90054,0.93646,0.90054,0.316238737248359,0.290974434523224,0.0252643027251352,TRUE,-0.0798899683984439
"Case 28","No","No",200,"No",5,0.934,0.9,0.934,0.9,0.314753789291703,0.289863147964391,0.0248906413273123,TRUE,-0.0790797193683488
"Case 29","No","No",200,"Yes",1,0.94206,0.91826,0.94206,0.91826,0.283696462523267,0.27659066382253,0.00710579870073685,TRUE,-0.0250471882431529
"Case 30","No","No",200,"Yes",1,0.938,0.922,0.938,0.922,0.284158452233126,0.278409106152767,0.00574934608035976,TRUE,-0.0202328877961474
"Case 31","No","No",200,"Yes",5,0.9399,0.90332,0.9399,0.90332,0.282281111505953,0.258478358540609,0.023802752965344,TRUE,-0.0843228682158638
"Case 32","No","No",200,"Yes",5,0.936,0.894,0.936,0.894,0.279264063465718,0.258156901191057,0.0211071622746608,TRUE,-0.0755813763243184
"Case 33","Yes","Yes",50,"No",1,0.9021,0.81126,0.97762,0.9372,0.503861478490872,0.397576104478751,0.106285374012122,TRUE,-0.210941654699343
"Case 34","Yes","Yes",50,"No",1,0.894,0.784,0.974,0.934,0.499829561995336,0.387450728284621,0.112378833710715,TRUE,-0.224834308043116
"Case 35","Yes","Yes",50,"No",5,0.88478,0.8292,0.96822,0.94246,0.489822859447032,0.424281965829055,0.0655408936179765,TRUE,-0.133805297882517
"Case 36","Yes","Yes",50,"No",5,0.906,0.854,0.974,0.944,0.49035584498237,0.425696925055924,0.0646589199264455,TRUE,-0.131861219944814
"Case 37","Yes","Yes",50,"Yes",1,0.86326,0.73018,0.98406,0.94894,0.536174714714376,0.405047053754877,0.131127660959499,TRUE,-0.244561441188722
"Case 38","Yes","Yes",50,"Yes",1,0.858,0.722,0.982,0.942,0.529292148435744,0.39624065736126,0.133051491074484,TRUE,-0.251376279560732
"Case 39","Yes","Yes",50,"Yes",5,0.8407,0.7558,0.97704,0.95612,0.518595884427316,0.438400354599678,0.0801955298276387,TRUE,-0.154639734397812
