JobName,MisspecVec,HomoskedVec,SizeVec,LeverageVec,KVec,TypeSetting,Output
PrelimSim_Logistic_D0_R0_N500_G0_K1,0,0,500,0,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N500_G0_K1.rds
PrelimSim_Logistic_D0_R0_N500_G0_K5,0,0,500,0,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N500_G0_K5.rds
PrelimSim_Logistic_D0_R0_N500_G0.1_K1,0,0,500,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N500_G0.1_K1.rds
PrelimSim_Logistic_D0_R0_N500_G0.1_K5,0,0,500,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N500_G0.1_K5.rds
PrelimSim_Logistic_D0_R0_N2000_G0_K1,0,0,2000,0,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N2000_G0_K1.rds
PrelimSim_Logistic_D0_R0_N2000_G0_K5,0,0,2000,0,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N2000_G0_K5.rds
PrelimSim_Logistic_D0_R0_N2000_G0.1_K1,0,0,2000,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N2000_G0.1_K1.rds
PrelimSim_Logistic_D0_R0_N2000_G0.1_K5,0,0,2000,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0_N2000_G0.1_K5.rds
PrelimSim_Logistic_D0_R0.5_N500_G0_K1,0,0.5,500,0,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N500_G0_K1.rds
PrelimSim_Logistic_D0_R0.5_N500_G0_K5,0,0.5,500,0,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N500_G0_K5.rds
PrelimSim_Logistic_D0_R0.5_N500_G0.1_K1,0,0.5,500,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N500_G0.1_K1.rds
PrelimSim_Logistic_D0_R0.5_N500_G0.1_K5,0,0.5,500,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N500_G0.1_K5.rds
PrelimSim_Logistic_D0_R0.5_N2000_G0_K1,0,0.5,2000,0,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N2000_G0_K1.rds
PrelimSim_Logistic_D0_R0.5_N2000_G0_K5,0,0.5,2000,0,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N2000_G0_K5.rds
PrelimSim_Logistic_D0_R0.5_N2000_G0.1_K1,0,0.5,2000,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N2000_G0.1_K1.rds
PrelimSim_Logistic_D0_R0.5_N2000_G0.1_K5,0,0.5,2000,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D0_R0.5_N2000_G0.1_K5.rds
PrelimSim_Logistic_D1_R0_N500_G0_K1,1,0,500,0,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N500_G0_K1.rds
PrelimSim_Logistic_D1_R0_N500_G0_K5,1,0,500,0,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N500_G0_K5.rds
PrelimSim_Logistic_D1_R0_N500_G0.1_K1,1,0,500,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N500_G0.1_K1.rds
PrelimSim_Logistic_D1_R0_N500_G0.1_K5,1,0,500,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N500_G0.1_K5.rds
PrelimSim_Logistic_D1_R0_N2000_G0_K1,1,0,2000,0,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N2000_G0_K1.rds
PrelimSim_Logistic_D1_R0_N2000_G0_K5,1,0,2000,0,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N2000_G0_K5.rds
PrelimSim_Logistic_D1_R0_N2000_G0.1_K1,1,0,2000,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N2000_G0.1_K1.rds
PrelimSim_Logistic_D1_R0_N2000_G0.1_K5,1,0,2000,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0_N2000_G0.1_K5.rds
PrelimSim_Logistic_D1_R0.5_N500_G0_K1,1,0.5,500,0,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N500_G0_K1.rds
PrelimSim_Logistic_D1_R0.5_N500_G0_K5,1,0.5,500,0,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N500_G0_K5.rds
PrelimSim_Logistic_D1_R0.5_N500_G0.1_K1,1,0.5,500,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N500_G0.1_K1.rds
PrelimSim_Logistic_D1_R0.5_N500_G0.1_K5,1,0.5,500,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N500_G0.1_K5.rds
PrelimSim_Logistic_D1_R0.5_N2000_G0_K1,1,0.5,2000,0,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N2000_G0_K1.rds
PrelimSim_Logistic_D1_R0.5_N2000_G0_K5,1,0.5,2000,0,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N2000_G0_K5.rds
PrelimSim_Logistic_D1_R0.5_N2000_G0.1_K1,1,0.5,2000,0.1,1,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N2000_G0.1_K1.rds
PrelimSim_Logistic_D1_R0.5_N2000_G0.1_K5,1,0.5,2000,0.1,5,Logistic,Results/Logistic/N500_2000/sim_D1_R0.5_N2000_G0.1_K5.rds
